bulan, titik_lokasi , kecamatan , wilayah , panjang/luas ,satuan_panjang/luas,tanggal,volume_sampah_perhari(m3)
12,Saluran PHB Pondok Karya,Mampang Prapatan,Jakarta Selatan,500,,10,0.5
12,Saluran PHB Jap Mampang,Mampang Prapatan,Jakarta Selatan,337,,10,0.5
12,Kali Mampang Buncit 12 Pondok Jaya,Mampang Prapatan,Jakarta Selatan,1000,,10,0.5
12,Kali Mampang Jalan Raya Kapten Tandean  Jalan Poncol 3,Mampang Prapatan,Jakarta Selatan,1000,,10,2
12,Kali Mampang Jalan Poncol 3  Jalan Poncol 2,Mampang Prapatan,Jakarta Selatan,1500,,10,0
12,Saluran PHB Kuningan Barat,Mampang Prapatan,Jakarta Selatan,1000,,10,0.5
12,Saluran PHB Kamang Timur XI,Mampang Prapatan,Jakarta Selatan,1000,,10,12
12,Kali Mampang Buncit Raya  Kemang Timur XI,Mampang Prapatan,Jakarta Selatan,1000,,10,0.5
12,Kali Mampang V  Jembatan Sumbangsih,Mampang Prapatan,Jakarta Selatan,1000,,10,0
12,Kali Mampang. Jembatan SumbangsihBuncit 12,Mampang Prapatan,Jakarta Selatan,500,,10,0
12,Kali Krukut Kemang Raya  kintamani,Mampang Prapatan,Jakarta Selatan,500,,10,0
12,Kali Krukut Jembatan Petogogan  Jembatan Tendean Hotel Neo,Mampang Prapatan,Jakarta Selatan,500,,10,1
12,Saluran PHB Bungur,Mampang Prapatan,Jakarta Selatan,500,,10,0.5
12,Saluran PHB Kemang Timur Dalam V  Hero,Mampang Prapatan,Jakarta Selatan,500,,10,0.5
12,Saluran PHB Kemang Utara,Mampang Prapatan,Jakarta Selatan,500,,10,12
12,Saluran PHB Tegal Parang Selatan,Mampang Prapatan,Jakarta Selatan,850,,10,12
12,Saluran PHB Tandean / Gatot Subroto,Mampang Prapatan,Jakarta Selatan,738,,10,0.5
12,Saluran PHB Kamboja / Zeni,Mampang Prapatan,Jakarta Selatan,1454,,10,0.5
12,Saluran PHB Tegal Parang Utara,Mampang Prapatan,Jakarta Selatan,1071,,10,0
12,Kali Cideng Gg. Citra  Masjid AtTaubah,Mampang Prapatan,Jakarta Selatan,500,,10,12
12,Kali Krukut (Margasatwa),Cilandak,Jakarta Selatan,1300,,10,0
12,Kali Krukut PAM Jaya,Cilandak,Jakarta Selatan,1600,,10,0
12,Kali Krukut Jeruk Purut,Cilandak,Jakarta Selatan,2000,,10,0
12,Kali Krukut Komp.Arco,Cilandak,Jakarta Selatan,3700,,10,0
12,Kali Grogol ( HANKAM ),Cilandak,Jakarta Selatan,1000,,10,1
12,Saluran PHB H. Ipin,Cilandak,Jakarta Selatan,2100,,10,0
12,Kali Grogol (Jl. Lebak Bulus 3),Cilandak,Jakarta Selatan,1000,,10,0
12,Kali Grogol (Jl. Lebak Bulus 1),Cilandak,Jakarta Selatan,1900,,10,1
12,Kali Grogol ( Jakarta Internasional School),Cilandak,Jakarta Selatan,3700,,10,1
12,Saluran PHB Muh. Hasyim,Cilandak,Jakarta Selatan,5300,,10,1
12,Kali Pesanggrahan (Kompleks PDK),Cilandak,Jakarta Selatan,3700,,10,0
12,Kali Pesanggrahan (SMU Charitas),Cilandak,Jakarta Selatan,500,,10,0
12,Kali Pesanggrahan (Bukit Pratama  Ir. H. Juanda),Cilandak,Jakarta Selatan,500,,10,0
12,Saluran PHB Pangkalan Jati,Cilandak,Jakarta Selatan,1600,,10,0
12,Saluran PHB Pinang Kali Jati,Cilandak,Jakarta Selatan,2000,,10,0
12,Saluran PHB Tunda Bara,Cilandak,Jakarta Selatan,3000,,10,0
12,Saluran PHB Pelita,Cilandak,Jakarta Selatan,1600,,10,0
12,Saluran PHB Asem,Cilandak,Jakarta Selatan,700,,10,0
12,Saluran PHB Bona Indah,Cilandak,Jakarta Selatan,3500,,10,0
12,Saluran PHB H. Kamang,Cilandak,Jakarta Selatan,2000,,10,0
12,Saluran PHB Gunung Balong,Cilandak,Jakarta Selatan,500,,10,0
12,Saluran PHB Adhiyaksa,Cilandak,Jakarta Selatan,600,,10,0
12,Saluran PHB Pertanian,Cilandak,Jakarta Selatan,600,,10,12
12,Saluran PHB Karang Tengah,Cilandak,Jakarta Selatan,500,,10,12
12,Saluran PHB Terogong,Cilandak,Jakarta Selatan,2000,,10,0
12,Saluran PHB Poncol,Cilandak,Jakarta Selatan,800,,10,0
12,Saluran PHB Pom Bensin BDN,Cilandak,Jakarta Selatan,500,,10,0
12,Waduk Walikota  PHB Prapanca,Kebayoran Baru,Jakarta Selatan,2000,,10,12
12,Saluran PHB Nipah pompa air pulo raya,Kebayoran Baru,Jakarta Selatan,2000,,10,12
12,Kali grogol jl KY. Safii Madzumi,Kebayoran Baru,Jakarta Selatan,1000,,10,12
12,Kali Grogol Jl.Sinabung  jl. hang lekir,Kebayoran Baru,Jakarta Selatan,2000,,10,12
12,Saluran PHB Barito,Kebayoran Baru,Jakarta Selatan,1500,,10,12
12,Kali Jelawe Taman Langsat Jl. Radio Dalam,Kebayoran Baru,Jakarta Selatan,2000,,10,12
12,Saluran PHB Jl. Kerinci,Kebayoran Baru,Jakarta Selatan,1000,,10,12
12,Kali jelawe jl Hang Jebat,Kebayoran Baru,Jakarta Selatan,1000,,10,12
12,Saluran PHB BRI,Kebayoran Baru,Jakarta Selatan,1000,,10,-
12,Saluran PHB Kubis,Kebayoran Baru,Jakarta Selatan,2000,,10,12
12,Saluran PHB Asem,Kebayoran Baru,Jakarta Selatan,1000,,10,-
12,Saluran PHB Saraswati,Kebayoran Baru,Jakarta Selatan,2000,,10,12
12,Saluran PHB Sawo,Kebayoran Baru,Jakarta Selatan,2000,,10,-
12,Saluran PHB Darmawangsa IV,Kebayoran Baru,Jakarta Selatan,1500,,10,12
12,Saluran PHB Brawijaya,Kebayoran Baru,Jakarta Selatan,1500,,10,12
12,Kali Krukut ( Jl. Kebalen 7  Jl Gatot Subroto),Kebayoran Baru,Jakarta Selatan,1000,,10,0
12,Kali Krukut ( Jl. Tendean  Jl Kebalen 7),Kebayoran Baru,Jakarta Selatan,1000,,10,12
12,Saluran PHB Polo Bangkeng,Kebayoran Baru,Jakarta Selatan,1000,,10,12
12,Saluran PHB Ciragil,Kebayoran Baru,Jakarta Selatan,1000,,10,12
12,Kali Grogol Jl.TamaraJl.Jamblang,Kebayoran Baru,Jakarta Selatan,1500,,10,12
12,Kali Krukut Lippo Mall Kemang Cipete Utara,Kebayoran Baru,Jakarta Selatan,1000,,10,0
12,Saluran PHB Pelita Atas,Kebayoran Baru,Jakarta Selatan,1500,,10,-
12,Saluran PHB Pelita Bawah,Kebayoran Baru,Jakarta Selatan,2000,,10,0.5
12,Saluran PHB Pintu Air Waduk Puri Oasis,Kebayoran Baru,Jakarta Selatan,1500,,10,12
12,Kali Jelawe Petogogan,Kebayoran Baru,Jakarta Selatan,2000,,10,0.5
12,PHB petogogan,Kebayoran Baru,Jakarta Selatan,2000,,10,12
12,Saluran PHB Kirai,Kebayoran Baru,Jakarta Selatan,2000,,10,-
12,Kali Grogol (Jl. Margaguna  Jl. Iskandar Muda),Kebayoran Lama,Jakarta Selatan,3000,,10,0
12,Kali Grogol (Jl. Pondok Indah  Jl. Jatayu),Kebayoran Lama,Jakarta Selatan,2000,,10,0
12,Saluran PHB Bungur,Kebayoran Lama,Jakarta Selatan,2000,,10,-
12,Sodetan Kali Grogol ( Jln. Sultan Iskandar Muda  Jln. Ciputat Raya Pondok Pinang ),Kebayoran Lama,Jakarta Selatan,900,,10,1
12,saluran PHB pondok pinang,Kebayoran Lama,Jakarta Selatan,1000,,10,1
12,Saluran PHB Tanah Kusir,Kebayoran Lama,Jakarta Selatan,500,,10,1
12,kali sekretaris (jln. Bintaro jaya jln ciledug raya cipulir),Kebayoran Lama,Jakarta Selatan,500,,10,-
12,kali sekretaris (jln. Ciledug raya cipulir  jln. Komplek hankam cidodol),Kebayoran Lama,Jakarta Selatan,1000,,10,4
12,saluran PHB Kangkung,Kebayoran Lama,Jakarta Selatan,785,,10,-
12,saluran PHB Lemigas,Kebayoran Lama,Jakarta Selatan,1500,,10,0
12,saluran PHB Dukuh,Kebayoran Lama,Jakarta Selatan,1000,,10,0
12,Saluran PHB Peninggaran,Kebayoran Lama,Jakarta Selatan,1000,,10,-
12,Danau Emen,Kebayoran Lama,Jakarta Selatan,500,,10,0
12,Danau PU,Kebayoran Lama,Jakarta Selatan,700,,10,-
12,Saluran PHB Danau PU,Kebayoran Lama,Jakarta Selatan,700,,10,-
12,Kali Grogol (JL. Ateri Tentara Pelajar Saringan Palmerah ),Kebayoran Lama,Jakarta Selatan,911,,10,1
12,Saluran PHB Pluis,Kebayoran Lama,Jakarta Selatan,500,,10,-
12,Saluran PHB Melati,Kebayoran Lama,Jakarta Selatan,500,,10,0.5
12,Saluran PHB Kemandoran,Kebayoran Lama,Jakarta Selatan,500,,10,12
12,Kali Grogol ( Patal Senayan  Jl. Arteri tentara Pelajar ),Kebayoran Lama,Jakarta Selatan,3197,,10,0
12,Saluran PHB Permata Hijau,Kebayoran Lama,Jakarta Selatan,500,,10,-
12,saluran PHB Masjid Nur,Kebayoran Lama,Jakarta Selatan,500,,10,0
12,saluran PHB Permata Intan,Kebayoran Lama,Jakarta Selatan,500,,10,-
12,saluran PHB Kebon Nanas,Kebayoran Lama,Jakarta Selatan,1000,,10,1
12,saluran PHB Jiban,Kebayoran Lama,Jakarta Selatan,488,,10,-
12,Saringan Palmerah,Kebayoran Lama,Jakarta Selatan,-,,10,-
12,Kali Pesanggrahan (Cireundeu  Saikin),Pesanggrahan,Jakarta Selatan,3500,,10,2
12,Kali Pesanggrahan (TOL JLJ  Muhi),Pesanggrahan,Jakarta Selatan,3500,,10,0
12,Kali Pesanggrahan (Muhi IKPN),Pesanggrahan,Jakarta Selatan,3500,,10,4
12,Kali Pesanggrahan (Tanah Kusir  Lemigas),Pesanggrahan,Jakarta Selatan,3000,,10,0
12,Kali Pesanggrahan (Cipulir  Cidodol),Pesanggrahan,Jakarta Selatan,4500,,10,0
12,Saluran PHB Renggas,Pesanggrahan,Jakarta Selatan,2000,,10,0
12,Saluran PHB Bintaro Jaya,Pesanggrahan,Jakarta Selatan,1500,,10,1
12,Saluran PHB Uangan,Pesanggrahan,Jakarta Selatan,900,,10,0
12,Saluran PHB Bintaro Utara,Pesanggrahan,Jakarta Selatan,1000,,10,1
12,Saluran PHB H. Garie,Pesanggrahan,Jakarta Selatan,2000,,10,0
12,Saluran PHB Darunajah Sangrila,Pesanggrahan,Jakarta Selatan,1500,,10,1
12,Saluran PHB Swadarma,Pesanggrahan,Jakarta Selatan,2000,,10,2
12,Rawa Lindung,Pesanggrahan,Jakarta Selatan,1,Ha,10,0
12,Saluran PHB Kemajuan,Pesanggrahan,Jakarta Selatan,2500,,10,0
12,Saluran PHB Palem,Pesanggrahan,Jakarta Selatan,2500,,10,0
12,Saluran PHB Anggrek Taman Alfa,Pesanggrahan,Jakarta Selatan,2000,,10,9.36
12,Saluran PHB Deplu,Pesanggrahan,Jakarta Selatan,1500,,10,9.36
12,Saluran PHB Kreo,Pesanggrahan,Jakarta Selatan,1000,,10,4.48
12,Saluran PHB H. Gaim,Pesanggrahan,Jakarta Selatan,1000,,10,0
12,Danau Kapalio,Pesanggrahan,Jakarta Selatan,1000,,10,0
12,Kali Cipinang Jembatan Radar AURI  Jembatan Mekarsari,Ciracas,Jakarta Timur,1800,m,10,-
12,Kali Cipinang Jembatan Mekarsari  Jembatan Tipar,Ciracas,Jakarta Timur,1200,m,10,0
12,Kali Cipinang  Jembatan Mekarsari  Jembatan Tiparbelakang SMA 99,Ciracas,Jakarta Timur,1000,m,10,0
12,Kali Cipinang Belakang SMA 99 Jembatan Peti Mati,Ciracas,Jakarta Timur,2000,m,10,0
12,Kali Cipinang Jembatan Peti Mati  Jembatan Pasar Cibubur,Ciracas,Jakarta Timur,1000,m,10,0
12,Kali Cipinang Jembatan Pasar Cibubur  Jembatan Kiwi,Ciracas,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Jembatan Kiwi Jembatan Mustika Ratu,Ciracas,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Jembatan Mustika Ratu  Jembatan Tanjung,Ciracas,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Jembatan tanjung  Jembatan Pemadam,Ciracas,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Jembatan Pemadam  Jembatan Gang. Mawar,Ciracas,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Jembatan Gang Mawar Belakang TPU Ciracas,Ciracas,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Belakang TPU Ciracas  Jembatan P. Ali,Ciracas,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Jembatan Panganten Ali  Jembatan SPM Rambutan,Ciracas,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Jembatan SPM Rambutan  Belakang PT Holcim,Ciracas,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Belakang PT Holcim  Jembatan Dukuh,Ciracas,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Jembatan Dukuh  Jembatan belakang Depos,Ciracas,Jakarta Timur,1000,m,10,2
12,Kali Cipinang Jembatan Depsos  Jembatan Kabapin,Ciracas,Jakarta Timur,1000,m,10,2
12,Kali Cipinang Jembatan Kabapin  Belakang Komplek BHP,Ciracas,Jakarta Timur,1000,m,10,2
12,Kali Cipinang Komplek BHP  Jembatan RW 005,Ciracas,Jakarta Timur,1000,m,10,2
12,Kali Cipinang Jembatan RW 005  Jembatan HEK,Ciracas,Jakarta Timur,500,m,10,-
12,Kali Cipinang Gorong gorong Kalibaru Timur  Jembatan HEK,Ciracas,Jakarta Timur,500,m,10,-
12,Waduk PKP,Ciracas,Jakarta Timur,2.5,Ha,10,-
12,PHB JABIN,Ciracas,Jakarta Timur,500,m,10,-
12,Waduk Dongkal,Ciracas,Jakarta Timur,32.8,Ha,10,-
12,PHB Inlet Waduk Dongkal,Ciracas,Jakarta Timur,250,m,10,-
12,PHB Lawu,Ciracas,Jakarta Timur,500,m,10,-
12,PHB KPAD,Ciracas,Jakarta Timur,500,m,10,-
12,PHB Ciracas,Ciracas,Jakarta Timur,250,m,10,-
12,PHB SD 02,Ciracas,Jakarta Timur,500,m,10,-
12,PHB IPRIJA,Ciracas,Jakarta Timur,500,m,10,-
12,Kali Sunter Pintu Air Sunter Hulu,Cipayung,Jakarta Timur,3000,m,10,-
12,Kali Sunter Sekolahan ACS,Cipayung,Jakarta Timur,600,m,10,-
12,Waduk TIU,Cipayung,Jakarta Timur,3,Ha,10,-
12,Kali Sunter Perum. KOPTI,Cipayung,Jakarta Timur,700,m,10,-
12,Kali Sunter Jembatan Sumir,Cipayung,Jakarta Timur,800,m,10,2
12,Kali Sunter Jembatan Molek,Cipayung,Jakarta Timur,5000,m,10,2
12,PHB Lubang Buaya,Cipayung,Jakarta Timur,3000,m,10,-
12,PHB Kandang Burung,Cipayung,Jakarta Timur,2500,m,10,0.5
12,PHB Sosial Pagelarang,Cipayung,Jakarta Timur,2500,m,10,1
12,PHB Lubang Buaya Gorda,Cipayung,Jakarta Timur,1500,m,10,0.5
12,PHB Sosial Niro,Cipayung,Jakarta Timur,1000,m,10,-
12,PHB Cilangkap,Cipayung,Jakarta Timur,2000,m,10,-
12,PHB Bina Marga,Cipayung,Jakarta Timur,2000,m,10,-
12,PHB Sosial Gebang Sari,Cipayung,Jakarta Timur,1000,m,10,-
12,PHB Gempol,Cipayung,Jakarta Timur,3000,m,10,-
12,PHB Cilangkap Giri Kencana,Cipayung,Jakarta Timur,700,m,10,1
12,PHB Argowisata Cilangkap,Cipayung,Jakarta Timur,2000,m,10,1
12,PHB Pondok Ranggon,Cipayung,Jakarta Timur,3000,km,10,1
12,Kali Sunter Pondok Ranggon Ganceng,Cipayung,Jakarta Timur,2000,km,10,1
12,Waduk Setu,Cipayung,Jakarta Timur,2,Ha,10,-
12,Kali Cipinang Jembatan Provost  Jembatan Husni,Makasar,Jakarta Timur,1500,m,10,-
12,Kali Cipinang Jemb. Husni  SMP 268,Makasar,Jakarta Timur,1200,m,10,-
12,Kali Cipinang SMPN 268  Kali Cipinang BKKBN,Makasar,Jakarta Timur,1800,m,10,-
12,Kali Cipinang BKKBN  Tol Cikampek,Makasar,Jakarta Timur,500,m,10,-
12,PHB Halim P.K,Makasar,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Tol Jagorawi  Pompa Air Tipala,Makasar,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Pompa Air Tipala  Jembatan MTS,Makasar,Jakarta Timur,1000,m,10,-
12,Kali Cipinang Jembatan MTS  Pos Lama Provost,Makasar,Jakarta Timur,1000,m,10,-
12,Sodetan Kali Cipinang,Makasar,Jakarta Timur,2000,m,10,-
12,Kali Sunter Jembatan Molek  Komplek Bina Lindung,Makasar,Jakarta Timur,1500,m,10,-
12,Kali Sunter Komplek Bina Lindung  UNKRIS,Makasar,Jakarta Timur,1000,m,10,-
12,Kali Sunter UNKRIS  Royale Golf,Makasar,Jakarta Timur,1000,m,10,-
12,Kali Sunter Radar Jatiwaringin  Villa Radar,Makasar,Jakarta Timur,1000,m,10,-
12,Kali Sunter Villa Radar  Tol Cikampek,Makasar,Jakarta Timur,1000,m,10,-
12,Kali Sunter Tol Cikampek  Borobudur,Makasar,Jakarta Timur,1000,m,10,-
12,Kali Sunter Univ. Borobudur  AKPINDO,Makasar,Jakarta Timur,1000,m,10,-
12,Kali Sunter AKPINDO  Gorong gorong Kalimalang,Makasar,Jakarta Timur,1000,m,10,-
12,Kali Buaran Tol Cikampek  Pondok Timur Mas,Makasar,Jakarta Timur,1000,m,10,-
12,Kali Buaran Pondok Timur Mas  Kalimalang,Makasar,Jakarta Timur,1000,m,10,-
12,PHB Kodam Jatiwaringin,Makasar,Jakarta Timur,1000,m,10,-
12,PHB Asrama Haji,Makasar,Jakarta Timur,2000,m,10,1
12,PHB MAKOOP AU 1,Makasar,Jakarta Timur,2000,m,10,1
12,PHB TMII,Makasar,Jakarta Timur,2000,m,10,1
12,PHB DEPNAKER,Makasar,Jakarta Timur,2000,m,10,1
12,PHB Tol Jagorawi  SMK PGRI/Jl. Bentengan,Makasar,Jakarta Timur,1000,m,10,-
12,PHB SMK PGRI/ Jl. Bentengan  Sodetan Komp. AL,Makasar,Jakarta Timur,800,m,10,-
12,PHB Sodetan Komplek AL  PHB Transjakarta,Makasar,Jakarta Timur,500,m,10,-
12,PHB Sodetan Permata Komplek AL,Makasar,Jakarta Timur,500,m,10,-
12,PHB Transjakarta  PHB Perum PPD,Makasar,Jakarta Timur,1200,m,10,-
12,Waduk PUSPOM AU Halim,Makasar,Jakarta Timur,1.5,Ha,10,2
12,Waduk Sekk AU Halim,Makasar,Jakarta Timur,2,Ha,10,2
12,Kali Baru Timur (Panasonic  Detta),Pasar Rebo,Jakarta Timur,900,m,10,-
12,Kali Baru Timur (DetaCiba),Pasar Rebo,Jakarta Timur,700,m,10,-
12,Kali Baru Timur (Ciba  Zeni),Pasar Rebo,Jakarta Timur,300,m,10,-
12,Kali Baru Timur (Zeni  Grojokan),Pasar Rebo,Jakarta Timur,300,m,10,-
12,Kali Baru Timur (Grojokan  Belly),Pasar Rebo,Jakarta Timur,800,m,10,4
12,Kali Baru Timur (Belly  KFC),Pasar Rebo,Jakarta Timur,600,m,10,4
12,Kali Baru Timur (KFC  Prajawangsa),Pasar Rebo,Jakarta Timur,1000,m,10,2
12,Kali Baru Timur (Prajawangsa  Cijantung),Pasar Rebo,Jakarta Timur,1000,m,10,2
12,Kali Baru Timur (Cijantung  Pasar Obor),Pasar Rebo,Jakarta Timur,400,m,10,-
12,Kali Baru Timur Pasar Obor  Frisian Flag,Pasar Rebo,Jakarta Timur,400,m,10,-
12,Setu Pedongkelan,Pasar Rebo,Jakarta Timur,700,m,10,2
12,Setu Pedongkelan  H. Balok,Pasar Rebo,Jakarta Timur,900,m,10,2
12,Kalisari H.Balok  Villa Kalisari,Pasar Rebo,Jakarta Timur,756,m,10,2
12,Kalisari Cijantung Villa Kalisari  Manunggal,Pasar Rebo,Jakarta Timur,400,m,10,2
12,Kalisari Cijantung Manunggal  Caraka Buana III,Pasar Rebo,Jakarta Timur,600,m,10,1
12,Kalisari Cijantung Caraka Buana III  Baret Biru III,Pasar Rebo,Jakarta Timur,600,m,10,1
12,Kalisari Cijantung Baret Biru III  SMAN 88,Pasar Rebo,Jakarta Timur,500,m,10,1
12,Kalisari Cijantung SMAN 88  H. Moong,Pasar Rebo,Jakarta Timur,500,m,10,1
12,Kalisari Cijantung H. Moong  Koperasi,Pasar Rebo,Jakarta Timur,1000,m,10,1
12,Kalisari Cijantung SMAN 39  Lebak Sawah,Pasar Rebo,Jakarta Timur,700,m,10,1
12,Kalisari Cijantung Lebak Sawah  Pemadam,Pasar Rebo,Jakarta Timur,600,m,10,2
12,Kalisari Cijantung Pemadam  Tirta Yudha,Pasar Rebo,Jakarta Timur,800,m,10,1
12,PHB Bengrah  Tirta Yudha,Pasar Rebo,Jakarta Timur,500,m,10,1
12,Kali Ciliwung KOPASSUS,Pasar Rebo,Jakarta Timur,7,km,10,-
12,Kali Ciliwung Jembatan TB. Simatupang,Pasar Rebo,Jakarta Timur,500,m,10,-
12,PHB Taiman,Pasar Rebo,Jakarta Timur,1500,m,10,-
12,PHB Gedong,Pasar Rebo,Jakarta Timur,800,m,10,-
12,Setu Surilang,Pasar Rebo,Jakarta Timur,1,Ha,10,-
12,PHB Sawi,Pasar Rebo,Jakarta Timur,700,m,10,-
12,PHB Suwuk,Pasar Rebo,Jakarta Timur,1000,m,10,2
12,PHB Gongseng,Pasar Rebo,Jakarta Timur,3000,m,10,2
12,PHB Kalimati,Pasar Rebo,Jakarta Timur,4700,m,10,1
12,PHB Kenanga,Pasar Rebo,Jakarta Timur,500,m,10,-
12,PHB Mandala,Pasar Rebo,Jakarta Timur,400,m,10,-
12,PHB Puri Tjapang II,Pasar Rebo,Jakarta Timur,700,m,10,2
12,PHB Kalisari BBKK,Pasar Rebo,Jakarta Timur,200,m,10,1
12,Setu Balong,Pasar Rebo,Jakarta Timur,5,Ha,10,-
12,Kali Cipinang HEK  Saringan Jagorawi,Kramat Jati,Jakarta Timur,1500,m,10,-
12,Kali Saringan Jagorawi  Jembatan Tol Jagorawi,Kramat Jati,Jakarta Timur,1000,m,10,2
12,Kali Baru Timur Pasar Rebo  Grojokan Harapan Bunda,Kramat Jati,Jakarta Timur,1500,m,10,2
12,Kali Baru Timur Grojokan Harapan Bunda  Pasar Induk,Kramat Jati,Jakarta Timur,1500,m,10,2
12,Kali Baru Timur Pasar Induk  Jembatan Kuning,Kramat Jati,Jakarta Timur,1000,m,10,2
12,Kali Baru Timur Jembatan Kuning  Pasar Kambing,Kramat Jati,Jakarta Timur,1000,m,10,2
12,Kali Baru Timur Pasar Kambing  Jembatan Masasih,Kramat Jati,Jakarta Timur,1500,m,10,4
12,Kali Baru Timur Jembatan Masasih  Saringan PGC,Kramat Jati,Jakarta Timur,1000,m,10,4
12,Kali Hitam  Ciliwung,Kramat Jati,Jakarta Timur,1000,m,10,-
12,Kali Ciliwung TB. Simatupang  Bale Kambang,Kramat Jati,Jakarta Timur,4000,m,10,-
12,Kali Ciliwung Bale Kambang  Tanjungan,Kramat Jati,Jakarta Timur,3000,m,10,-
12,Kali Ciliwung Tanjungan  Jembatan Kampung Baru,Kramat Jati,Jakarta Timur,2000,m,10,-
12,Kali Baru Timur (PGC  Pasar Jambul),Kramat Jati,Jakarta Timur,1500,m,10,-
12,Kali Baru Timur (Pasar Jambul  Jl. Bendungan),Kramat Jati,Jakarta Timur,1000,m,10,-
12,Kali Baru Timur (Jl. Bendungan  Jemb. Kel.Cawang ),Kramat Jati,Jakarta Timur,1000,m,10,-
12,Kali Baru Timur (Jemb. Kel. Cawang  Saringan Cawang),Kramat Jati,Jakarta Timur,1500,m,10,-
12,PHB Induk,Kramat Jati,Jakarta Timur,1000,m,10,-
12,PHB Tengah,Kramat Jati,Jakarta Timur,2000,m,10,-
12,PHB Kp. Gedong  Kel. Kp. Tengah,Kramat Jati,Jakarta Timur,5000,m,10,-
12,PHB Jembatan Paspampres  RPTRA,Kramat Jati,Jakarta Timur,1000,m,10,-
12,PHB RPTRA  Ayama,Kramat Jati,Jakarta Timur,1200,m,10,-
12,PHB Ayama  Gg. Olah Raga,Kramat Jati,Jakarta Timur,1300,m,10,-
12,PHB Gg. Olah Raga  Al'Hawi,Kramat Jati,Jakarta Timur,1100,m,10,1
12,PHB Al'Hawi  Kali Hitam,Kramat Jati,Jakarta Timur,1000,m,10,-
12,PHB Batu Ampar,Kramat Jati,Jakarta Timur,6000,m,10,-
12,PHB Sodetan Batu Ampar,Kramat Jati,Jakarta Timur,2000,m,10,-
12,PHB Bulak Rantai,Kramat Jati,Jakarta Timur,1500,m,10,2
12,PHB PLN,Kramat Jati,Jakarta Timur,500,m,10,-
12,PHB Batu Tumbuh,Kramat Jati,Jakarta Timur,2000,m,10,-
12,PHB Batu Ratna,Kramat Jati,Jakarta Timur,3000,m,10,2
12,PHB Gading,Kramat Jati,Jakarta Timur,500,m,10,2
12,PHB Gardu,Kramat Jati,Jakarta Timur,2000,m,10,-
12,Saringan Meh Hek UPK Badan Air,Kramat Jati,Jakarta Timur,-,,10,10
12,Saringan Meh Cawang UPK Badan Air,Kramat Jati,Jakarta Timur,-,,10,6
12,Saringan Jagorawi UPK Badan Air,Kramat Jati,Jakarta Timur,-,,10,6
12,Saringan Meh PGC UPK Badan Air,Kramat Jati,Jakarta Timur,-,,10,8
12,Kali Ciliwung Kp. Melayu  Kebon Sayur,Jatinegara,Jakarta Timur,1000,m,10,-
12,Kali Ciliwung Kebon Sayur  MT Haryono,Jatinegara,Jakarta Timur,1200,m,10,-
12,Kali Ciliwung KP. Pulo,Jatinegara,Jakarta Timur,430,m,10,-
12,Kali Ciliwung Jembatan Kp. Melayu  Tongtek,Jatinegara,Jakarta Timur,700,m,10,-
12,Kali Sunter SMA 50  Jemb. 32,Jatinegara,Jakarta Timur,500,m,10,-
12,Kali Sunter (Jemb. 32  Masjid AlMarZukiyah),Jatinegara,Jakarta Timur,400,m,10,2
12,Kali Sunter Kebon Singkong  Foll,Jatinegara,Jakarta Timur,800,m,10,2
12,Kali Sunter Foll Metro  Jemb. SMAN 50,Jatinegara,Jakarta Timur,1000,m,10,2
12,Kali Sunter (Masjid AlMarZukiyah  BKT),Jatinegara,Jakarta Timur,400,m,10,2
12,Kali Cipinang Basura  Belakang Penjara,Jatinegara,Jakarta Timur,500,m,10,-
12,Kali Cipinang Belakang Penjara  Lontar,Jatinegara,Jakarta Timur,600,m,10,-
12,PHB Cipinang Latihan,Jatinegara,Jakarta Timur,700,m,10,-
12,Kali Cipinang Lontar  Sekatan Lontar,Jatinegara,Jakarta Timur,600,m,10,-
12,Kali Cipinang Jagal  Aliran Lontar Depan,Jatinegara,Jakarta Timur,500,m,10,-
12,Kali Cipinang Jagal  Aliran Lontar Tengah,Jatinegara,Jakarta Timur,600,m,10,-
12,Kali Cipinang Jagal  BTS Sodong,Jatinegara,Jakarta Timur,600,m,10,-
12,Kali Cipinang Tol Cikampek  Kalimalang,Jatinegara,Jakarta Timur,600,m,10,2
12,Kali Cipinang Crossing Kalimalang,Jatinegara,Jakarta Timur,500,m,10,2
12,Kali Cipinang Sekatan Kalimalang,Jatinegara,Jakarta Timur,1500,m,10,4
12,PHB Cipinang Jaya,Jatinegara,Jakarta Timur,1200,m,10,-
12,PHB DI Panjaitan,Jatinegara,Jakarta Timur,1800,m,10,-
12,PHB Kebon Nanas,Jatinegara,Jakarta Timur,700,m,10,-
12,PHB PLN,Jatinegara,Jakarta Timur,700,m,10,-
